name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
Bethany,bethany,,KS,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bethanyks,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bethanyks/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bethanyks/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Bethel,bethel,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bethelin,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bethelin/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bethelin/schedule,,,,,NAIA,Crossroads League,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Bethel,bethel,,TN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/betheltn,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/betheltn/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/betheltn/schedule,,,,,NAIA,Mid-South Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Blue Mountain Christian,blue-mountain-christian,,MS,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bluemountainchristianms,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bluemountainchristianms/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bluemountainchristianms/schedule,,,,,NAIA,Southern States Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Bluefield,bluefield,,VA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bluefieldva,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bluefieldva/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bluefieldva/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Brescia,brescia,,KY,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bresciaky,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bresciaky/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bresciaky/schedule,,,,,NAIA,River States Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Brewton-Parker,brewton-parker,,GA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/brewtonparkerga,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/brewtonparkerga/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/brewtonparkerga/schedule,,,,,NAIA,Southern States Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Briar Cliff,briar-cliff,,IA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/briarcliffia,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/briarcliffia/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/briarcliffia/schedule,,,,,NAIA,Great Plains Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
British Columbia,british-columbia,,BC,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/britishcolumbia,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/britishcolumbia/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/britishcolumbia/schedule,,,,,NAIA,Cascade Collegiate Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Bryan,bryan,,TN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bryantn,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bryantn/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bryantn/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Bushnell,bushnell,,OR,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bushnellor,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bushnellor/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bushnellor/schedule,,,,,NAIA,Cascade Collegiate Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Calumet,calumet,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/calumetin,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/calumetin/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/calumetin/schedule,,,,,NAIA,Chicagoland Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Campbellsville,campbellsville,,KY,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/campbellsvilleky,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/campbellsvilleky/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/campbellsvilleky/schedule,,,,,NAIA,Mid-South Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Carolina,carolina,,N.C.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/carolinanc,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/carolinanc/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/carolinanc/schedule,,,,,NAIA,Continental Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Central Baptist,central-baptist,,ARK.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/centralbaptistar,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/centralbaptistar/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/centralbaptistar/schedule,,,,,NAIA,American Midwest Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Central Methodist,central-methodist,,MO,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/centralmethodistmo,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/centralmethodistmo/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/centralmethodistmo/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
CIU,ciu,,SC,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ciusc,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ciusc/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ciusc/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Clarke,clarke,,IA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/clarkeia,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/clarkeia/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/clarkeia/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Cleary,cleary,,MI,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/clearymi,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/clearymi/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/clearymi/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
College of Idaho,college-of-idaho,,ID,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/collegeofidaho,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/collegeofidaho/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/collegeofidaho/schedule,,,,,NAIA,Cascade Collegiate Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Columbia,columbia,,MO,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/columbiamo,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/columbiamo/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/columbiamo/schedule,,,,,NAIA,American Midwest Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Concordia,concordia,,MI,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/concordiami,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/concordiami/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/concordiami/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Concordia,concordia,,NEB.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/concordiane,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/concordiane/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/concordiane/schedule,,,,,NAIA,Great Plains Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Corban,corban,,OR,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/corbanor,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/corbanor/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/corbanor/schedule,,,,,NAIA,Cascade Collegiate Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Cornerstone,cornerstone,,MI,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/cornerstonemi,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/cornerstonemi/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/cornerstonemi/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Crowley's Ridge,crowley-s-ridge,,AR,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/crowleysridgear,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/crowleysridgear/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/crowleysridgear/schedule,,,,,NAIA,American Midwest Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Culver-Stockton,culver-stockton,,MO,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/culverstocktonmo,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/culverstocktonmo/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/culverstocktonmo/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Cumberland,cumberland,,TENN.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/cumberlandtn,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/cumberlandtn/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/cumberlandtn/schedule,,,,,NAIA,Mid-South Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Cumberlands,cumberlands,,KY.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/cumberlandsky,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/cumberlandsky/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/cumberlandsky/schedule,,,,,NAIA,Mid-South Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Dakota State,dakota-state,,SD,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dakotastatesd,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dakotastatesd/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dakotastatesd/schedule,,,,,NAIA,North Star Athletic Association,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Dakota Wesleyan,dakota-wesleyan,,SD,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dakotawesleyansd,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dakotawesleyansd/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dakotawesleyansd/schedule,,,,,NAIA,Great Plains Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Defiance College,defiance-college,,OH,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/defiancecollegeoh,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/defiancecollegeoh/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/defiancecollegeoh/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Dickinson State,dickinson-state,,ND,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dickinsonstatend,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dickinsonstatend/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dickinsonstatend/schedule,,,,,NAIA,North Star Athletic Association,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Dillard,dillard,,LA.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dillardla,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dillardla/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dillardla/schedule,,,,,NAIA,HBCU Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Doane,doane,,NE,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/doanene,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/doanene/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/doanene/schedule,,,,,NAIA,Great Plains Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
