name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
University of Notre Dame,university-of-notre-dame,Notre Dame,IN,MIDWEST,PRIVATE,FOUR_YEAR,https://www.nd.edu,https://admissions.nd.edu,,,,,65025,65025,65025,,8818,8818,0.1127,0.9517,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Fighting Irish,https://fightingirish.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://fightingirish.com/sports/baseball,UNVERIFIED
University of Pittsburgh,university-of-pittsburgh,Pittsburgh,PA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.pitt.edu,https://admissions.pitt.edu,,,,,21926,41430,41430,,20370,20370,0.5808,0.855,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Panthers,https://pittsburghpanthers.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,true,https://pittsburghpanthers.com/sports/baseball,UNVERIFIED
Stanford University,stanford-university,Stanford,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.stanford.edu,https://admission.stanford.edu,,,,,65910,65910,65910,,17000,7554,0.0391,0.919,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cardinal,https://gostanford.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://gostanford.com/sports/baseball,UNVERIFIED
Syracuse University,syracuse-university,Syracuse,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.syracuse.edu,https://www.syracuse.edu/admissions,,,,,65528,65528,65528,,15477,15477,0.4592,0.8361,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Orange,,,,,,,,NCAA_D1,ACC,,0,,,,false,false,,UNVERIFIED
University of Virginia,university-of-virginia,Charlottesville,VA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.virginia.edu,https://admission.virginia.edu,,,,,21803,59512,59512,,26685,17848,0.1681,0.94,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cavaliers,https://virginiasports.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://virginiasports.com/sports/baseball,UNVERIFIED
Virginia Tech,virginia-tech,Blacksburg,VA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.vt.edu,https://www.vt.edu/admissions.html,,,,,,,,,,,,,https://www.vt.edu,NEEDS_REVIEW,Hokies,https://hokiesports.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://hokiesports.com/sports/baseball,UNVERIFIED
Wake Forest University,wake-forest-university,Winston-Salem,NC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.wfu.edu,https://admissions.wfu.edu,,,,,67642,67642,67642,,9322,5490,0.22,0.89,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Demon Deacons,https://godeacs.com/sports/baseball,,,,,,,NCAA_D1,ACC,,38,,,,true,false,https://godeacs.com/sports/baseball,UNVERIFIED
University of Alabama,university-of-alabama,Tuscaloosa,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ua.edu,https://adm.ua.edu,,,,,11918,35924,34172,2026,42360,36160,0.7665,0.7337,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Crimson Tide,https://rolltide.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://rolltide.com/sports/baseball,UNVERIFIED
University of Arkansas,university-of-arkansas,Fayetteville,AR,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uark.edu,https://admissions.uark.edu,,,,,10104,29966,29966,,28677,28677,0.743,0.709,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Razorbacks,https://arkansasrazorbacks.com/sport/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://arkansasrazorbacks.com/sport/baseball,UNVERIFIED
Auburn University,auburn-university,Auburn,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.auburn.edu,https://www.auburn.edu/admissions/,,,,,12890,34922,34922,,26816,35172,0.4592,0.82,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tigers,https://auburntigers.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://auburntigers.com/sports/baseball,UNVERIFIED
University of Florida,university-of-florida,Gainesville,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ufl.edu,https://admissions.ufl.edu,,,,,16750,16750,16750,,49204,36573,,0.625,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Gators,https://floridagators.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://floridagators.com/sports/baseball,UNVERIFIED
University of Georgia,university-of-georgia,Athens,GA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uga.edu,https://www.admissions.uga.edu,,,,,11450,31688,31688,2024,41615,32137,0.372,0.8969,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bulldogs,https://georgiadogs.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://georgiadogs.com/sports/baseball,UNVERIFIED
University of Kentucky,university-of-kentucky,Lexington,KY,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uky.edu,https://admission.uky.edu,,,,,13502,34140,34140,2025,24763,24763,0.9294,0.7142,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Wildcats,https://ukathletics.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://ukathletics.com/sports/baseball,UNVERIFIED
Louisiana State University,louisiana-state-university,Baton Rouge,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.lsu.edu,https://www.lsu.edu/admissions/,,,,,,,,2025,21,21,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tigers,https://lsusports.net/sports/bsb/,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://lsusports.net/sports/bsb/,UNVERIFIED
University of Mississippi,university-of-mississippi,Oxford,MS,SOUTHEAST,PUBLIC,FOUR_YEAR,https://olemiss.edu,https://admissions.olemiss.edu,,,,,9252,28600,28600,2024,23931,21473,0.978,0.685,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Rebels,https://olemisssports.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://olemisssports.com/sports/baseball,UNVERIFIED
Mississippi State University,mississippi-state-university,Starkville,MS,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.msstate.edu,https://www.admissions.msstate.edu,,,,,10202,27637,27637,,23259,18895,0.76,0.6667,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bulldogs,https://hailstate.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://hailstate.com/sports/baseball,UNVERIFIED
University of Missouri,university-of-missouri,Columbia,MO,MIDWEST,PUBLIC,FOUR_YEAR,https://missouri.edu,https://admissions.missouri.edu,,,,,14837,36056,36056,,31304,24424,0.817,0.7494,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tigers,https://mutigers.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://mutigers.com/sports/baseball,UNVERIFIED
University of Oklahoma,university-of-oklahoma,Norman,OK,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.ou.edu,https://www.ou.edu/admissions,,,,,9797,27377,27377,,28000,22000,0.85,0.7533,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Sooners,https://soonersports.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://soonersports.com/sports/baseball,UNVERIFIED
University of South Carolina,university-of-south-carolina,Columbia,SC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.sc.edu,https://sc.edu/about/offices_and_divisions/undergraduate_admissions/,,,,,10760,21218,21218,,35364,28300,0.64,0.3985,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Gamecocks,https://gamecocksonline.com/sports/baseball/,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://gamecocksonline.com/sports/baseball/,UNVERIFIED
University of Tennessee,university-of-tennessee,Knoxville,TN,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.utk.edu,https://admissions.utk.edu,,,,,10924,10924,10924,,36000,28000,0.68,0.369,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Volunteers,https://utsports.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://utsports.com/sports/baseball,UNVERIFIED
University of Texas,university-of-texas,Austin,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.utexas.edu,https://admissions.utexas.edu,,,,,,,,,52000,42000,0.27,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Longhorns,https://texaslonghorns.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://texaslonghorns.com/sports/baseball,UNVERIFIED
Texas A&M University,texas-am-university,College Station,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.tamu.edu,https://admissions.tamu.edu,,,,,9654,23255,23255,,77000,60000,0.928,0.4017,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Aggies,https://12thman.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://12thman.com/sports/baseball,UNVERIFIED
Vanderbilt University,vanderbilt-university,Nashville,TN,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.vanderbilt.edu,https://admissions.vanderbilt.edu,,,,,67498,67498,67498,,13000,7000,0.07,0.93,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Commodores,https://vucommodores.com/sports/baseball,,,,,,,NCAA_D1,SEC,,38,,,,true,false,https://vucommodores.com/sports/baseball,UNVERIFIED
University of Illinois,university-of-illinois,Champaign,IL,MIDWEST,PUBLIC,FOUR_YEAR,https://illinois.edu,https://admissions.illinois.edu,,,,,16004,35124,35124,,56000,35000,0.60,0.84,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Fighting Illini,https://fightingillini.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://fightingillini.com/sports/baseball,UNVERIFIED
Indiana University,indiana-university,Bloomington,IN,MIDWEST,PUBLIC,FOUR_YEAR,https://www.iu.edu,https://admissions.indiana.edu,,,,,10258,22322,22322,,47000,35000,0.82,0.78,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Hoosiers,https://iuhoosiers.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://iuhoosiers.com/sports/baseball,UNVERIFIED
University of Iowa,university-of-iowa,Iowa City,IA,MIDWEST,PUBLIC,FOUR_YEAR,https://uiowa.edu,https://admissions.uiowa.edu,,,,,11283,33371,33371,,31000,22000,0.86,0.73,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Hawkeyes,https://hawkeyesports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://hawkeyesports.com/sports/baseball,UNVERIFIED
University of Maryland,university-of-maryland,College Park,MD,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://umd.edu,https://admissions.umd.edu,,,,,8136,12336,12336,,41000,30000,0.52,0.87,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Terps,https://umterps.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://umterps.com/sports/baseball,UNVERIFIED
University of Michigan,university-of-michigan,Ann Arbor,MI,MIDWEST,PUBLIC,FOUR_YEAR,https://umich.edu,https://admissions.umich.edu,,,,,17736,60946,60946,,52000,32000,0.20,0.93,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Wolverines,https://mgoblue.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://mgoblue.com/sports/baseball,UNVERIFIED
Michigan State University,michigan-state-university,East Lansing,MI,MIDWEST,PUBLIC,FOUR_YEAR,https://msu.edu,https://admissions.msu.edu,,,,,16458,43842,43842,,50000,38000,0.88,0.81,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Spartans,https://msuspartans.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://msuspartans.com/sports/baseball,UNVERIFIED
University of Minnesota,university-of-minnesota,Minneapolis,MN,MIDWEST,PUBLIC,FOUR_YEAR,https://twin-cities.umn.edu,https://admissions.tc.umn.edu,,,,,17214,38362,38362,,52000,36000,0.73,0.84,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Gophers,https://gophersports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://gophersports.com/sports/baseball,UNVERIFIED
University of Nebraska,university-of-nebraska,Lincoln,NE,MIDWEST,PUBLIC,FOUR_YEAR,https://www.unl.edu,https://admissions.unl.edu,,,,,8676,15284,15284,,24000,19000,0.78,0.66,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cornhuskers,https://huskers.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://huskers.com/sports/baseball,UNVERIFIED
Northwestern University,northwestern-university,Evanston,IL,MIDWEST,PRIVATE,FOUR_YEAR,https://www.northwestern.edu,https://admissions.northwestern.edu,,,,,68322,68322,68322,,23000,8500,0.07,0.94,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Wildcats,https://nusports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,38,,,,true,false,https://nusports.com/sports/baseball,UNVERIFIED
Ohio State University,ohio-state-university,Columbus,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://www.osu.edu,https://undergrad.osu.edu,,,,,9584,36362,36362,,61000,47000,0.53,0.88,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Buckeyes,https://ohiostatebuckeyes.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://ohiostatebuckeyes.com/sports/baseball,UNVERIFIED
Penn State University,penn-state-university,University Park,PA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.psu.edu,https://admissions.psu.edu,,,,,14408,24134,24134,,88000,76000,0.56,0.86,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Nittany Lions,https://gopsusports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://gopsusports.com/sports/baseball,UNVERIFIED
Purdue University,purdue-university,West Lafayette,IN,MIDWEST,PUBLIC,FOUR_YEAR,https://www.purdue.edu,https://admissions.purdue.edu,,,,,9532,22887,22887,,51000,38000,0.67,0.82,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Boilermakers,https://purduesports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://purduesports.com/sports/baseball,UNVERIFIED
Rutgers University,rutgers-university,New Brunswick,NJ,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.rutgers.edu,https://admissions.rutgers.edu,,,,,17764,37276,37276,,67000,50000,0.66,0.84,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Scarlet Knights,https://scarletknights.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://scarletknights.com/sports/baseball,UNVERIFIED
University of Wisconsin,wisconsin,Madison,WI,MIDWEST,PUBLIC,FOUR_YEAR,https://www.wisc.edu,https://admissions.wisc.edu,,,,,8616,18716,18716,,49000,35000,0.49,0.88,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Badgers,,,,,,,,NCAA_D1,Big Ten,,0,,,,false,false,,UNVERIFIED
UCLA,ucla,Los Angeles,CA,PACIFIC,PUBLIC,FOUR_YEAR,https://www.ucla.edu,https://admission.ucla.edu,,,,,,,,,46000,33000,0.09,0.92,https://www.ucla.edu/about,NEEDS_REVIEW,Bruins,https://uclabruins.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://uclabruins.com/sports/baseball,UNVERIFIED
University of Southern California,university-of-southern-california,Los Angeles,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.usc.edu,https://admission.usc.edu,,,,,72097,72097,72097,,49000,20000,0.12,0.92,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Trojans,https://usctrojans.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://usctrojans.com/sports/baseball,UNVERIFIED
University of Oregon,university-of-oregon,Eugene,OR,PACIFIC,PUBLIC,FOUR_YEAR,https://www.uoregon.edu,https://admissions.uoregon.edu,,,,,16137,44598,44598,,23000,20000,0.86,0.73,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Ducks,https://goducks.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://goducks.com/sports/baseball,UNVERIFIED
University of Washington,university-of-washington,Seattle,WA,PACIFIC,PUBLIC,FOUR_YEAR,https://www.washington.edu,https://admit.washington.edu,,,,,12973,43209,43209,,52000,36000,0.48,0.84,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Huskies,https://gohuskies.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,,true,true,https://gohuskies.com/sports/baseball,UNVERIFIED
Arizona,arizona,Tucson,AZ,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.arizona.edu,https://www.arizona.edu/admissions,,,,,3060,9870,9870,,53200,42000,0.86,0.71,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Wildcats,https://arizonawildcats.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://arizonawildcats.com/sports/baseball,UNVERIFIED
Arizona State University,arizona-state-university,Tempe,AZ,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.asu.edu,https://admission.asu.edu,,,,,,,,,79000,66000,0.90,0.66,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Sun Devils,https://thesundevils.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://thesundevils.com/sports/baseball,UNVERIFIED
Baylor University,baylor-university,Waco,TX,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.baylor.edu,https://admissions.web.baylor.edu,,,,,58100,58100,58100,,20626,14915,0.46,0.82,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bears,https://baylorbears.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://baylorbears.com/sports/baseball,UNVERIFIED
BYU,byu,Provo,UT,WEST,PRIVATE,FOUR_YEAR,https://www.byu.edu,https://admissions.byu.edu,,,,,,,,,35074,,0.692,,https://www.byu.edu/facts-figures,NEEDS_REVIEW,Cougars,https://byucougars.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,false,https://byucougars.com/sports/baseball,UNVERIFIED
University of Cincinnati,university-of-cincinnati,Cincinnati,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://www.uc.edu,https://admissions.uc.edu,,,,,13976,29310,29310,,29882,29882,0.853,0.73,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bearcats,https://gobearcats.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://gobearcats.com/sports/baseball,UNVERIFIED
University of Houston,university-of-houston,Houston,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.uh.edu,https://uh.edu/undergraduate-admissions,,,,,9717,22547,22547,,47000,37175,0.695,0.649,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cougars,https://uhcougars.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://uhcougars.com/sports/baseball,UNVERIFIED
University of Kansas,university-of-kansas,Lawrence,KS,MIDWEST,PUBLIC,FOUR_YEAR,https://ku.edu,https://admissions.ku.edu,,,,,12102,30432,30432,,30000,19857,0.882,0.703,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Jayhawks,https://kuathletics.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://kuathletics.com/sports/baseball,UNVERIFIED
Kansas State University,kansas-state-university,Manhattan,KS,MIDWEST,PUBLIC,FOUR_YEAR,https://www.k-state.edu,https://www.k-state.edu/admissions,,,,,11221,28568,28568,,20000,15650,0.794,0.68,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Wildcats,https://www.kstatesports.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://www.kstatesports.com/sports/baseball,UNVERIFIED
Oklahoma State University,oklahoma-state-university,Stillwater,OK,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.okstate.edu,https://go.okstate.edu,,,,,8469,8499,8499,,26043,3514,0.7504,0.66,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cowboys,https://okstate.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://okstate.com/sports/baseball,UNVERIFIED
TCU,tcu,Fort Worth,TX,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.tcu.edu,https://admissions.tcu.edu,,,,,,,,,,,,,https://www.tcu.edu,NEEDS_REVIEW,Horned Frogs,https://gofrogs.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://gofrogs.com/sports/baseball,UNVERIFIED
Texas Tech University,texas-tech-university,Lubbock,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.ttu.edu,https://www.depts.ttu.edu/admissions,,,,,11852,24451,24451,,32394,32394,0.7265,0.6869,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Red Raiders,https://texastech.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://texastech.com/sports/baseball,UNVERIFIED
UCF,ucf,Orlando,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ucf.edu,https://www.ucf.edu/admissions,,,,,,,,,70674,60083,0.4471,0.78,https://www.ucf.edu/about-ucf/facts/,NEEDS_REVIEW,Knights,https://ucfknights.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://ucfknights.com/sports/baseball,UNVERIFIED
University of Utah,university-of-utah,Salt Lake City,UT,WEST,PUBLIC,FOUR_YEAR,https://www.utah.edu,https://admissions.utah.edu,,,,,9620,30860,30860,,27264,27264,0.8598,0.67,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Utes,https://utahutes.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://utahutes.com/sports/baseball,UNVERIFIED
West Virginia University,west-virginia-university,Morgantown,WV,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.wvu.edu,https://admissions.wvu.edu,,,,,10104,28608,28608,,23532,17385,0.8626,0.63,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Mountaineers,https://wvusports.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,,true,true,https://wvusports.com/sports/baseball,UNVERIFIED
