name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
University of Notre Dame,university-of-notre-dame,Notre Dame,IN,MIDWEST,PRIVATE,FOUR_YEAR,https://www.nd.edu,https://admissions.nd.edu,,,,,,,,,,,,,https://iris.nd.edu/institutional-research/common-data-set-cds/,NEEDS_REVIEW,Fighting Irish,https://fightingirish.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://fightingirish.com/sports/baseball,UNVERIFIED
University of Pittsburgh,university-of-pittsburgh,Pittsburgh,PA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.pitt.edu,https://admissions.pitt.edu,,,,,,,,,,,,,https://www.pitt.edu,NEEDS_REVIEW,Panthers,https://pittsburghpanthers.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,true,https://pittsburghpanthers.com/sports/baseball,UNVERIFIED
Stanford University,stanford-university,Stanford,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.stanford.edu,https://admission.stanford.edu,,,,,,,,,17000,,0.0391,0.919,https://irds.stanford.edu/data-findings/cds,NEEDS_REVIEW,Cardinal,https://gostanford.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://gostanford.com/sports/baseball,UNVERIFIED
Syracuse University,syracuse-university,Syracuse,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.syracuse.edu,https://www.syracuse.edu/admissions,,,,,,,,,,,,,https://www.syracuse.edu,NEEDS_REVIEW,Orange,,,,,,,,NCAA_D1,ACC,,0,,,"",false,false,,UNVERIFIED
University of Virginia,university-of-virginia,Charlottesville,VA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.virginia.edu,https://admission.virginia.edu,,,,,,,,,26685,17848,,0.94,https://admission.virginia.edu/admission/statistics,NEEDS_REVIEW,Cavaliers,https://virginiasports.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,"",true,false,https://virginiasports.com/sports/baseball,UNVERIFIED
Virginia Tech,virginia-tech,Blacksburg,VA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.vt.edu,https://www.vt.edu/admissions.html,,,,,,,,,,,,,https://www.vt.edu,NEEDS_REVIEW,Hokies,https://hokiesports.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,"",true,false,https://hokiesports.com/sports/baseball,UNVERIFIED
Wake Forest University,wake-forest-university,Winston-Salem,NC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.wfu.edu,https://admissions.wfu.edu,,,,,,,,,9322,5490,0.22,0.89,https://admissions.wfu.edu/facts/,NEEDS_REVIEW,Demon Deacons,https://godeacs.com/sports/baseball,,,,,,,NCAA_D1,ACC,,38,,,"",true,false,https://godeacs.com/sports/baseball,UNVERIFIED
University of Alabama,university-of-alabama,Tuscaloosa,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ua.edu,https://adm.ua.edu,,,,,11918,35924,,2026,42360,36160,,,https://www.ua.edu/about/quick-facts/,NEEDS_REVIEW,Crimson Tide,https://rolltide.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://rolltide.com/sports/baseball,UNVERIFIED
University of Arkansas,university-of-arkansas,Fayetteville,AR,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uark.edu,https://admissions.uark.edu,,,,,,,,,,,,0.709,https://www.uark.edu/about/quick-facts.php,NEEDS_REVIEW,Razorbacks,https://arkansasrazorbacks.com/sport/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://arkansasrazorbacks.com/sport/baseball,UNVERIFIED
Auburn University,auburn-university,Auburn,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.auburn.edu,https://www.auburn.edu/admissions/,,,,,,,,,,35172,,0.82,https://ir.auburn.edu/,NEEDS_REVIEW,Tigers,https://auburntigers.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://auburntigers.com/sports/baseball,UNVERIFIED
University of Florida,university-of-florida,Gainesville,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ufl.edu,https://admissions.ufl.edu,,,,,,,,,49204,36573,,,https://ir.aa.ufl.edu/reports/cds-reports/,NEEDS_REVIEW,Gators,https://floridagators.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://floridagators.com/sports/baseball,UNVERIFIED
University of Georgia,university-of-georgia,Athens,GA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uga.edu,https://www.admissions.uga.edu,,,,,,,,2024,41615,,0.372,,https://oir.uga.edu/categorized-reports/external-reports/oir-survey-submission/common-data-set/,NEEDS_REVIEW,Bulldogs,https://georgiadogs.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://georgiadogs.com/sports/baseball,UNVERIFIED
University of Kentucky,university-of-kentucky,Lexington,KY,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uky.edu,https://admission.uky.edu,,,,,,,,2025,,,,,https://irads.uky.edu/common-data-set,NEEDS_REVIEW,Wildcats,https://ukathletics.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://ukathletics.com/sports/baseball,UNVERIFIED
Louisiana State University,louisiana-state-university,Baton Rouge,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.lsu.edu,https://www.lsu.edu/admissions/,,,,,,,,2025,,,,,https://www.lsu.edu/data/common-data-set/index.php,NEEDS_REVIEW,Tigers,https://lsusports.net/sports/bsb/,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://lsusports.net/sports/bsb/,UNVERIFIED
University of Mississippi,university-of-mississippi,Oxford,MS,SOUTHEAST,PUBLIC,FOUR_YEAR,https://olemiss.edu,https://admissions.olemiss.edu,,,,,9252,,,2024,23931,,0.978,0.685,https://olemiss.edu/irep/institutional-research/common-data/,NEEDS_REVIEW,Rebels,https://olemisssports.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://olemisssports.com/sports/baseball,UNVERIFIED
Mississippi State University,mississippi-state-university,Starkville,MS,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.msstate.edu,https://www.admissions.msstate.edu,,,,,,,,,23259,18895,0.76,,https://www.msstate.edu/about/facts,NEEDS_REVIEW,Bulldogs,https://hailstate.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://hailstate.com/sports/baseball,UNVERIFIED
University of Missouri,university-of-missouri,Columbia,MO,MIDWEST,PUBLIC,FOUR_YEAR,https://missouri.edu,https://admissions.missouri.edu,,,,,,,,,31304,24424,0.817,,https://missouri.edu/about/facts.php,NEEDS_REVIEW,Tigers,https://mutigers.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://mutigers.com/sports/baseball,UNVERIFIED
University of Oklahoma,university-of-oklahoma,Norman,OK,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.ou.edu,https://www.ou.edu/admissions,,,,,,,,,28000,22000,0.85,,https://www.ou.edu/about,NEEDS_REVIEW,Sooners,https://soonersports.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://soonersports.com/sports/baseball,UNVERIFIED
University of South Carolina,university-of-south-carolina,Columbia,SC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.sc.edu,https://sc.edu/about/offices_and_divisions/undergraduate_admissions/,,,,,,,,,35364,28300,0.64,,https://sc.edu/about/offices_and_divisions/institutional_research/index.php,NEEDS_REVIEW,Gamecocks,https://gamecocksonline.com/sports/baseball/,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://gamecocksonline.com/sports/baseball/,UNVERIFIED
University of Tennessee,university-of-tennessee,Knoxville,TN,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.utk.edu,https://admissions.utk.edu,,,,,,,,,36000,28000,0.68,,https://admissions.utk.edu,NEEDS_REVIEW,Volunteers,https://utsports.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://utsports.com/sports/baseball,UNVERIFIED
University of Texas,university-of-texas,Austin,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.utexas.edu,https://admissions.utexas.edu,,,,,,,,,52000,42000,0.27,,https://reports.utexas.edu/reporting/student-achievement,NEEDS_REVIEW,Longhorns,https://texaslonghorns.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://texaslonghorns.com/sports/baseball,UNVERIFIED
Texas A&M University,texas-am-university,College Station,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.tamu.edu,https://admissions.tamu.edu,,,,,,,,,77000,60000,,,https://admissions.tamu.edu,NEEDS_REVIEW,Aggies,https://12thman.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://12thman.com/sports/baseball,UNVERIFIED
Vanderbilt University,vanderbilt-university,Nashville,TN,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.vanderbilt.edu,https://admissions.vanderbilt.edu,,,,,,,,,13000,7000,0.07,0.93,https://www.vanderbilt.edu,NEEDS_REVIEW,Commodores,https://vucommodores.com/sports/baseball,,,,,,,NCAA_D1,SEC,,38,,,"",true,false,https://vucommodores.com/sports/baseball,UNVERIFIED
University of Illinois,university-of-illinois,Champaign,IL,MIDWEST,PUBLIC,FOUR_YEAR,https://illinois.edu,https://admissions.illinois.edu,,,,,,,,,,,,,https://illinois.edu,NEEDS_REVIEW,Fighting Illini,https://fightingillini.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://fightingillini.com/sports/baseball,UNVERIFIED
Indiana University,indiana-university,Bloomington,IN,MIDWEST,PUBLIC,FOUR_YEAR,https://www.iu.edu,https://admissions.indiana.edu,,,,,,,,,,,,,https://www.iu.edu,NEEDS_REVIEW,Hoosiers,https://iuhoosiers.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://iuhoosiers.com/sports/baseball,UNVERIFIED
University of Iowa,university-of-iowa,Iowa City,IA,MIDWEST,PUBLIC,FOUR_YEAR,https://uiowa.edu,https://admissions.uiowa.edu,,,,,,,,,,,,,https://uiowa.edu,NEEDS_REVIEW,Hawkeyes,https://hawkeyesports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://hawkeyesports.com/sports/baseball,UNVERIFIED
University of Maryland,university-of-maryland,College Park,MD,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://umd.edu,https://admissions.umd.edu,,,,,,,,,,,,,https://umd.edu,NEEDS_REVIEW,Terps,https://umterps.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://umterps.com/sports/baseball,UNVERIFIED
University of Michigan,university-of-michigan,Ann Arbor,MI,MIDWEST,PUBLIC,FOUR_YEAR,https://umich.edu,https://admissions.umich.edu,,,,,,,,,,,,,https://umich.edu,NEEDS_REVIEW,Wolverines,https://mgoblue.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://mgoblue.com/sports/baseball,UNVERIFIED
Michigan State University,michigan-state-university,East Lansing,MI,MIDWEST,PUBLIC,FOUR_YEAR,https://msu.edu,https://admissions.msu.edu,,,,,,,,,,,,,https://msu.edu,NEEDS_REVIEW,Spartans,https://msuspartans.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://msuspartans.com/sports/baseball,UNVERIFIED
University of Minnesota,university-of-minnesota,Minneapolis,MN,MIDWEST,PUBLIC,FOUR_YEAR,https://twin-cities.umn.edu,https://admissions.tc.umn.edu,,,,,,,,,,,,,https://twin-cities.umn.edu,NEEDS_REVIEW,Gophers,https://gophersports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://gophersports.com/sports/baseball,UNVERIFIED
University of Nebraska,university-of-nebraska,Lincoln,NE,MIDWEST,PUBLIC,FOUR_YEAR,https://www.unl.edu,https://admissions.unl.edu,,,,,,,,,,,,,https://www.unl.edu,NEEDS_REVIEW,Cornhuskers,https://huskers.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://huskers.com/sports/baseball,UNVERIFIED
Northwestern University,northwestern-university,Evanston,IL,MIDWEST,PRIVATE,FOUR_YEAR,https://www.northwestern.edu,https://admissions.northwestern.edu,,,,,,,,,,,,,https://www.northwestern.edu,NEEDS_REVIEW,Wildcats,https://nusports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,38,,,"",true,false,https://nusports.com/sports/baseball,UNVERIFIED
Ohio State University,ohio-state-university,Columbus,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://www.osu.edu,https://undergrad.osu.edu,,,,,,,,,,,,,https://www.osu.edu,NEEDS_REVIEW,Buckeyes,https://ohiostatebuckeyes.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://ohiostatebuckeyes.com/sports/baseball,UNVERIFIED
Penn State University,penn-state-university,University Park,PA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.psu.edu,https://admissions.psu.edu,,,,,,,,,,,,,https://www.psu.edu,NEEDS_REVIEW,Nittany Lions,https://gopsusports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://gopsusports.com/sports/baseball,UNVERIFIED
Purdue University,purdue-university,West Lafayette,IN,MIDWEST,PUBLIC,FOUR_YEAR,https://www.purdue.edu,https://admissions.purdue.edu,,,,,,,,,,,,,https://www.purdue.edu,NEEDS_REVIEW,Boilermakers,https://purduesports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://purduesports.com/sports/baseball,UNVERIFIED
Rutgers University,rutgers-university,New Brunswick,NJ,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.rutgers.edu,https://admissions.rutgers.edu,,,,,,,,,,,,,https://www.rutgers.edu,NEEDS_REVIEW,Scarlet Knights,https://scarletknights.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://scarletknights.com/sports/baseball,UNVERIFIED
University of Wisconsin,wisconsin,Madison,WI,MIDWEST,PUBLIC,FOUR_YEAR,https://www.wisc.edu,https://admissions.wisc.edu,,,,,,,,,,,,,https://www.wisc.edu,NEEDS_REVIEW,Badgers,,,,,,,,NCAA_D1,Big Ten,,0,,,"",false,false,,UNVERIFIED
