name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
University of Notre Dame,university-of-notre-dame,Notre Dame,IN,MIDWEST,PRIVATE,FOUR_YEAR,https://www.nd.edu,https://admissions.nd.edu,,,,,,,,,,,,,https://iris.nd.edu/institutional-research/common-data-set-cds/,NEEDS_REVIEW,Fighting Irish,https://fightingirish.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://fightingirish.com/sports/baseball,UNVERIFIED
University of Pittsburgh,university-of-pittsburgh,Pittsburgh,PA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.pitt.edu,https://admissions.pitt.edu,,,,,,,,,,,,,https://www.pitt.edu,NEEDS_REVIEW,Panthers,https://pittsburghpanthers.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,true,https://pittsburghpanthers.com/sports/baseball,UNVERIFIED
Stanford University,stanford-university,Stanford,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.stanford.edu,https://admission.stanford.edu,,,,,,,,,17000,,0.0391,0.919,https://irds.stanford.edu/data-findings/cds,NEEDS_REVIEW,Cardinal,https://gostanford.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,,true,false,https://gostanford.com/sports/baseball,UNVERIFIED
Syracuse University,syracuse-university,Syracuse,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.syracuse.edu,https://www.syracuse.edu/admissions,,,,,,,,,,,,,https://www.syracuse.edu,NEEDS_REVIEW,Orange,,,,,,,,NCAA_D1,ACC,,0,,,"",false,false,,UNVERIFIED
University of Virginia,university-of-virginia,Charlottesville,VA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.virginia.edu,https://admission.virginia.edu,,,,,,,,,26685,17848,,0.94,https://admission.virginia.edu/admission/statistics,NEEDS_REVIEW,Cavaliers,https://virginiasports.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,"",true,false,https://virginiasports.com/sports/baseball,UNVERIFIED
Virginia Tech,virginia-tech,Blacksburg,VA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.vt.edu,https://www.vt.edu/admissions.html,,,,,,,,,,,,,https://www.vt.edu,NEEDS_REVIEW,Hokies,https://hokiesports.com/sports/baseball,,,,,,,NCAA_D1,ACC,,40,,,"",true,false,https://hokiesports.com/sports/baseball,UNVERIFIED
Wake Forest University,wake-forest-university,Winston-Salem,NC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.wfu.edu,https://admissions.wfu.edu,,,,,,,,,9322,5490,0.22,0.89,https://admissions.wfu.edu/facts/,NEEDS_REVIEW,Demon Deacons,https://godeacs.com/sports/baseball,,,,,,,NCAA_D1,ACC,,38,,,"",true,false,https://godeacs.com/sports/baseball,UNVERIFIED
University of Alabama,university-of-alabama,Tuscaloosa,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ua.edu,https://adm.ua.edu,,,,,11918,35924,,2026,42360,36160,,,https://www.ua.edu/about/quick-facts/,NEEDS_REVIEW,Crimson Tide,https://rolltide.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://rolltide.com/sports/baseball,UNVERIFIED
University of Arkansas,university-of-arkansas,Fayetteville,AR,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uark.edu,https://admissions.uark.edu,,,,,,,,,,,,0.709,https://www.uark.edu/about/quick-facts.php,NEEDS_REVIEW,Razorbacks,https://arkansasrazorbacks.com/sport/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://arkansasrazorbacks.com/sport/baseball,UNVERIFIED
Auburn University,auburn-university,Auburn,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.auburn.edu,https://www.auburn.edu/admissions/,,,,,,,,,,35172,,0.82,https://ir.auburn.edu/,NEEDS_REVIEW,Tigers,https://auburntigers.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://auburntigers.com/sports/baseball,UNVERIFIED
University of Florida,university-of-florida,Gainesville,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ufl.edu,https://admissions.ufl.edu,,,,,,,,,49204,36573,,,https://ir.aa.ufl.edu/reports/cds-reports/,NEEDS_REVIEW,Gators,https://floridagators.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://floridagators.com/sports/baseball,UNVERIFIED
University of Georgia,university-of-georgia,Athens,GA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uga.edu,https://www.admissions.uga.edu,,,,,,,,2024,41615,,0.372,,https://oir.uga.edu/categorized-reports/external-reports/oir-survey-submission/common-data-set/,NEEDS_REVIEW,Bulldogs,https://georgiadogs.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://georgiadogs.com/sports/baseball,UNVERIFIED
University of Kentucky,university-of-kentucky,Lexington,KY,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uky.edu,https://admission.uky.edu,,,,,,,,2025,,,,,https://irads.uky.edu/common-data-set,NEEDS_REVIEW,Wildcats,https://ukathletics.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://ukathletics.com/sports/baseball,UNVERIFIED
Louisiana State University,louisiana-state-university,Baton Rouge,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.lsu.edu,https://www.lsu.edu/admissions/,,,,,,,,2025,,,,,https://www.lsu.edu/data/common-data-set/index.php,NEEDS_REVIEW,Tigers,https://lsusports.net/sports/bsb/,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://lsusports.net/sports/bsb/,UNVERIFIED
University of Mississippi,university-of-mississippi,Oxford,MS,SOUTHEAST,PUBLIC,FOUR_YEAR,https://olemiss.edu,https://admissions.olemiss.edu,,,,,9252,,,2024,23931,,0.978,0.685,https://olemiss.edu/irep/institutional-research/common-data/,NEEDS_REVIEW,Rebels,https://olemisssports.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,,true,true,https://olemisssports.com/sports/baseball,UNVERIFIED
Mississippi State University,mississippi-state-university,Starkville,MS,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.msstate.edu,https://www.admissions.msstate.edu,,,,,,,,,23259,18895,0.76,,https://www.msstate.edu/about/facts,NEEDS_REVIEW,Bulldogs,https://hailstate.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://hailstate.com/sports/baseball,UNVERIFIED
University of Missouri,university-of-missouri,Columbia,MO,MIDWEST,PUBLIC,FOUR_YEAR,https://missouri.edu,https://admissions.missouri.edu,,,,,,,,,31304,24424,0.817,,https://missouri.edu/about/facts.php,NEEDS_REVIEW,Tigers,https://mutigers.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://mutigers.com/sports/baseball,UNVERIFIED
University of Oklahoma,university-of-oklahoma,Norman,OK,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.ou.edu,https://www.ou.edu/admissions,,,,,,,,,28000,22000,0.85,,https://www.ou.edu/about,NEEDS_REVIEW,Sooners,https://soonersports.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://soonersports.com/sports/baseball,UNVERIFIED
University of South Carolina,university-of-south-carolina,Columbia,SC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.sc.edu,https://sc.edu/about/offices_and_divisions/undergraduate_admissions/,,,,,,,,,35364,28300,0.64,,https://sc.edu/about/offices_and_divisions/institutional_research/index.php,NEEDS_REVIEW,Gamecocks,https://gamecocksonline.com/sports/baseball/,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://gamecocksonline.com/sports/baseball/,UNVERIFIED
University of Tennessee,university-of-tennessee,Knoxville,TN,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.utk.edu,https://admissions.utk.edu,,,,,,,,,36000,28000,0.68,,https://admissions.utk.edu,NEEDS_REVIEW,Volunteers,https://utsports.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://utsports.com/sports/baseball,UNVERIFIED
University of Texas,university-of-texas,Austin,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.utexas.edu,https://admissions.utexas.edu,,,,,,,,,52000,42000,0.27,,https://reports.utexas.edu/reporting/student-achievement,NEEDS_REVIEW,Longhorns,https://texaslonghorns.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://texaslonghorns.com/sports/baseball,UNVERIFIED
Texas A&M University,texas-am-university,College Station,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.tamu.edu,https://admissions.tamu.edu,,,,,,,,,77000,60000,,,https://admissions.tamu.edu,NEEDS_REVIEW,Aggies,https://12thman.com/sports/baseball,,,,,,,NCAA_D1,SEC,,40,,,"",true,true,https://12thman.com/sports/baseball,UNVERIFIED
Vanderbilt University,vanderbilt-university,Nashville,TN,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.vanderbilt.edu,https://admissions.vanderbilt.edu,,,,,,,,,13000,7000,0.07,0.93,https://www.vanderbilt.edu,NEEDS_REVIEW,Commodores,https://vucommodores.com/sports/baseball,,,,,,,NCAA_D1,SEC,,38,,,"",true,false,https://vucommodores.com/sports/baseball,UNVERIFIED
University of Illinois,university-of-illinois,Champaign,IL,MIDWEST,PUBLIC,FOUR_YEAR,https://illinois.edu,https://admissions.illinois.edu,,,,,,,,,56000,35000,0.60,0.84,https://illinois.edu/about/index.html,NEEDS_REVIEW,Fighting Illini,https://fightingillini.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://fightingillini.com/sports/baseball,UNVERIFIED
Indiana University,indiana-university,Bloomington,IN,MIDWEST,PUBLIC,FOUR_YEAR,https://www.iu.edu,https://admissions.indiana.edu,,,,,,,,,47000,35000,0.82,0.78,https://iu.edu/about/index.html,NEEDS_REVIEW,Hoosiers,https://iuhoosiers.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://iuhoosiers.com/sports/baseball,UNVERIFIED
University of Iowa,university-of-iowa,Iowa City,IA,MIDWEST,PUBLIC,FOUR_YEAR,https://uiowa.edu,https://admissions.uiowa.edu,,,,,,,,,31000,22000,0.86,0.73,https://uiowa.edu/about,NEEDS_REVIEW,Hawkeyes,https://hawkeyesports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://hawkeyesports.com/sports/baseball,UNVERIFIED
University of Maryland,university-of-maryland,College Park,MD,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://umd.edu,https://admissions.umd.edu,,,,,,,,,41000,30000,0.52,0.87,https://umd.edu/about,NEEDS_REVIEW,Terps,https://umterps.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://umterps.com/sports/baseball,UNVERIFIED
University of Michigan,university-of-michigan,Ann Arbor,MI,MIDWEST,PUBLIC,FOUR_YEAR,https://umich.edu,https://admissions.umich.edu,,,,,,,,,52000,32000,0.20,0.93,https://umich.edu/about,NEEDS_REVIEW,Wolverines,https://mgoblue.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://mgoblue.com/sports/baseball,UNVERIFIED
Michigan State University,michigan-state-university,East Lansing,MI,MIDWEST,PUBLIC,FOUR_YEAR,https://msu.edu,https://admissions.msu.edu,,,,,,,,,50000,38000,0.88,0.81,https://msu.edu/about,NEEDS_REVIEW,Spartans,https://msuspartans.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://msuspartans.com/sports/baseball,UNVERIFIED
University of Minnesota,university-of-minnesota,Minneapolis,MN,MIDWEST,PUBLIC,FOUR_YEAR,https://twin-cities.umn.edu,https://admissions.tc.umn.edu,,,,,,,,,52000,36000,0.73,0.84,https://twin-cities.umn.edu/about-us,NEEDS_REVIEW,Gophers,https://gophersports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://gophersports.com/sports/baseball,UNVERIFIED
University of Nebraska,university-of-nebraska,Lincoln,NE,MIDWEST,PUBLIC,FOUR_YEAR,https://www.unl.edu,https://admissions.unl.edu,,,,,,,,,24000,19000,0.78,0.66,https://www.unl.edu/about,NEEDS_REVIEW,Cornhuskers,https://huskers.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://huskers.com/sports/baseball,UNVERIFIED
Northwestern University,northwestern-university,Evanston,IL,MIDWEST,PRIVATE,FOUR_YEAR,https://www.northwestern.edu,https://admissions.northwestern.edu,,,,,,,,,23000,8500,0.07,0.94,https://www.northwestern.edu/about,NEEDS_REVIEW,Wildcats,https://nusports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,38,,,"",true,false,https://nusports.com/sports/baseball,UNVERIFIED
Ohio State University,ohio-state-university,Columbus,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://www.osu.edu,https://undergrad.osu.edu,,,,,,,,,61000,47000,0.53,0.88,https://www.osu.edu/about,NEEDS_REVIEW,Buckeyes,https://ohiostatebuckeyes.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://ohiostatebuckeyes.com/sports/baseball,UNVERIFIED
Penn State University,penn-state-university,University Park,PA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.psu.edu,https://admissions.psu.edu,,,,,,,,,88000,76000,0.56,0.86,https://www.psu.edu/about,NEEDS_REVIEW,Nittany Lions,https://gopsusports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://gopsusports.com/sports/baseball,UNVERIFIED
Purdue University,purdue-university,West Lafayette,IN,MIDWEST,PUBLIC,FOUR_YEAR,https://www.purdue.edu,https://admissions.purdue.edu,,,,,,,,,51000,38000,0.67,0.82,https://www.purdue.edu/about,NEEDS_REVIEW,Boilermakers,https://purduesports.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://purduesports.com/sports/baseball,UNVERIFIED
Rutgers University,rutgers-university,New Brunswick,NJ,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.rutgers.edu,https://admissions.rutgers.edu,,,,,,,,,67000,50000,0.66,0.84,https://www.rutgers.edu/about,NEEDS_REVIEW,Scarlet Knights,https://scarletknights.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://scarletknights.com/sports/baseball,UNVERIFIED
University of Wisconsin,wisconsin,Madison,WI,MIDWEST,PUBLIC,FOUR_YEAR,https://www.wisc.edu,https://admissions.wisc.edu,,,,,,,,,49000,35000,0.49,0.88,https://www.wisc.edu/about,NEEDS_REVIEW,Badgers,,,,,,,,NCAA_D1,Big Ten,,0,,,"",false,false,,UNVERIFIED
UCLA,ucla,Los Angeles,CA,PACIFIC,PUBLIC,FOUR_YEAR,https://www.ucla.edu,https://admission.ucla.edu,,,,,,,,,46000,33000,0.09,0.92,https://www.ucla.edu/about,NEEDS_REVIEW,Bruins,https://uclabruins.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://uclabruins.com/sports/baseball,UNVERIFIED
University of Southern California,university-of-southern-california,Los Angeles,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.usc.edu,https://admission.usc.edu,,,,,,,,,49000,20000,0.12,0.92,https://www.usc.edu/about,NEEDS_REVIEW,Trojans,https://usctrojans.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://usctrojans.com/sports/baseball,UNVERIFIED
University of Oregon,university-of-oregon,Eugene,OR,PACIFIC,PUBLIC,FOUR_YEAR,https://www.uoregon.edu,https://admissions.uoregon.edu,,,,,,,,,23000,20000,0.86,0.73,https://www.uoregon.edu/about,NEEDS_REVIEW,Ducks,https://goducks.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://goducks.com/sports/baseball,UNVERIFIED
University of Washington,university-of-washington,Seattle,WA,PACIFIC,PUBLIC,FOUR_YEAR,https://www.washington.edu,https://admit.washington.edu,,,,,,,,,52000,36000,0.48,0.84,https://www.washington.edu/about,NEEDS_REVIEW,Huskies,https://gohuskies.com/sports/baseball,,,,,,,NCAA_D1,Big Ten,,40,,,"",true,true,https://gohuskies.com/sports/baseball,UNVERIFIED
Arizona,arizona,Tucson,AZ,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.arizona.edu,https://www.arizona.edu/admissions,,,,,,,,,53200,42000,0.86,0.71,https://enrollmentmanagement.arizona.edu/impact/enrollment-facts-figures,NEEDS_REVIEW,Wildcats,https://arizonawildcats.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://arizonawildcats.com/sports/baseball,UNVERIFIED
Arizona State University,arizona-state-university,Tempe,AZ,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.asu.edu,https://admission.asu.edu,,,,,,,,,79000,66000,0.90,0.66,https://uoia.asu.edu/sites/g/files/litvpz1436/files/2024-09/ASU%20Facts%20at%20a%20Glance%20-%20Fall%202023.pdf,NEEDS_REVIEW,Sun Devils,https://thesundevils.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://thesundevils.com/sports/baseball,UNVERIFIED
Baylor University,baylor-university,Waco,TX,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.baylor.edu,https://admissions.web.baylor.edu,,,,,,,,,20626,14915,0.46,0.82,https://www.baylor.edu,NEEDS_REVIEW,Bears,https://baylorbears.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://baylorbears.com/sports/baseball,UNVERIFIED
BYU,byu,Provo,UT,WEST,PRIVATE,FOUR_YEAR,https://www.byu.edu,https://admissions.byu.edu,,,,,,,,,35074,,0.692,,https://www.byu.edu/facts-figures,NEEDS_REVIEW,Cougars,https://byucougars.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,false,https://byucougars.com/sports/baseball,UNVERIFIED
University of Cincinnati,university-of-cincinnati,Cincinnati,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://www.uc.edu,https://admissions.uc.edu,,,,,,,,,,,0.853,0.73,https://bigfuture.collegeboard.org/colleges/university-of-cincinnati,NEEDS_REVIEW,Bearcats,https://gobearcats.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://gobearcats.com/sports/baseball,UNVERIFIED
University of Houston,university-of-houston,Houston,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.uh.edu,https://uh.edu/undergraduate-admissions,,,,,,,,,47000,37175,0.695,0.649,https://www.uh.edu/by-the-numbers/student-success/index.php,NEEDS_REVIEW,Cougars,https://uhcougars.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://uhcougars.com/sports/baseball,UNVERIFIED
University of Kansas,university-of-kansas,Lawrence,KS,MIDWEST,PUBLIC,FOUR_YEAR,https://ku.edu,https://admissions.ku.edu,,,,,,,,,30000,19857,0.882,0.703,https://academicsuccess.ku.edu/undergraduate-students-numbers,NEEDS_REVIEW,Jayhawks,https://kuathletics.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://kuathletics.com/sports/baseball,UNVERIFIED
Kansas State University,kansas-state-university,Manhattan,KS,MIDWEST,PUBLIC,FOUR_YEAR,https://www.k-state.edu,https://www.k-state.edu/admissions,,,,,,,,,20000,15650,0.794,0.68,https://www.k-state.edu/news/articles/2025/10/kstate-enrollment-increases.html,NEEDS_REVIEW,Wildcats,https://www.kstatesports.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://www.kstatesports.com/sports/baseball,UNVERIFIED
Oklahoma State University,oklahoma-state-university,Stillwater,OK,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.okstate.edu,https://go.okstate.edu,,,,,,,,,26043,,0.7504,0.66,https://go.okstate.edu/about-osu/fast-facts,NEEDS_REVIEW,Cowboys,https://okstate.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://okstate.com/sports/baseball,UNVERIFIED
TCU,tcu,Fort Worth,TX,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.tcu.edu,https://admissions.tcu.edu,,,,,,,,,,,,,https://www.tcu.edu,NEEDS_REVIEW,Horned Frogs,https://gofrogs.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://gofrogs.com/sports/baseball,UNVERIFIED
Texas Tech University,texas-tech-university,Lubbock,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.ttu.edu,https://www.depts.ttu.edu/admissions,,,,,,,,,,,,,https://www.ttu.edu,NEEDS_REVIEW,Red Raiders,https://texastech.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://texastech.com/sports/baseball,UNVERIFIED
UCF,ucf,Orlando,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ucf.edu,https://www.ucf.edu/admissions,,,,,,,,,70674,60083,0.4471,0.78,https://www.ucf.edu/about-ucf/facts/,NEEDS_REVIEW,Knights,https://ucfknights.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://ucfknights.com/sports/baseball,UNVERIFIED
University of Utah,university-of-utah,Salt Lake City,UT,WEST,PUBLIC,FOUR_YEAR,https://www.utah.edu,https://admissions.utah.edu,,,,,,,,,,,0.8598,0.67,https://bigfuture.collegeboard.org/colleges/university-of-utah,NEEDS_REVIEW,Utes,https://utahutes.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://utahutes.com/sports/baseball,UNVERIFIED
West Virginia University,west-virginia-university,Morgantown,WV,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.wvu.edu,https://admissions.wvu.edu,,,,,,,,,23532,,0.8626,0.63,https://www.wvu.edu/about-wvu/wvu-facts/,NEEDS_REVIEW,Mountaineers,https://wvusports.com/sports/baseball,,,,,,,NCAA_D1,Big 12,,40,,,"",true,true,https://wvusports.com/sports/baseball,UNVERIFIED
University of Colorado Boulder,university-of-colorado-boulder,Boulder,CO,WEST,PUBLIC,FOUR_YEAR,https://www.colorado.edu,https://www.colorado.edu/admissions,,,,,,,,,,,,,https://www.colorado.edu,NEEDS_REVIEW,Buffaloes,,,,,,,,NCAA_D1,Big 12,,0,,,"",false,false,,UNVERIFIED
Iowa State University,iowa-state-university,Ames,IA,MIDWEST,PUBLIC,FOUR_YEAR,https://www.iastate.edu,https://www.iastate.edu/admission-and-aid,,,,,,,,,,,,,https://www.iastate.edu,NEEDS_REVIEW,Cyclones,,,,,,,,NCAA_D1,Big 12,,0,,,"",false,false,,UNVERIFIED
